Date,Game,Winning_Numbers,Machine_Numbers,Draw_ID
"April 2, 2025 - Wednesday",Wednesday Noon Rush,54-71-40-38-84,N/A,#81
"April 2, 2025 - Wednesday",VAG Wednesday,72-66-36-39-14,N/A,#189
"April 1, 2025 - Tuesday",LUCKY TUESDAY,47-68-90-35-46,N/A,#914
"April 1, 2025 - Tuesday",5/39 Direct Tuesday,29-31-35-17-23,N/A,#187
"April 1, 2025 - Tuesday",Tuesday Noon Rush,24-81-35-54-13,N/A,#82
"April 1, 2025 - Tuesday",VAG Tuesday,4-74-67-60-84,N/A,#775
"March 31, 2025 - Monday",MONDAY SPECIAL,42-3-28-66-36,N/A,#975
"March 31, 2025 - Monday",5/39 Direct Monday,11-25-35-31-19,N/A,#451
"March 31, 2025 - Monday",Monday Noon Rush,76-51-71-30-8,N/A,#81
"March 31, 2025 - Monday",VAG Monday,32-29-39-90-72,N/A,#181
"March 30, 2025 - Sunday",SUNDAY ASEDA,15-73-16-86-77,N/A,#140
"March 29, 2025 - Saturday",NATIONAL,14-37-5-90-65,N/A,#3258
"March 29, 2025 - Saturday",5/39 Direct Saturday,22-18-13-19-29,N/A,#187
"March 29, 2025 - Saturday",Saturday Noon Rush,67-34-7-66-89,N/A,#81
"March 29, 2025 - Saturday",VAG Saturday,21-27-59-87-24,N/A,#187
"March 28, 2025 - Friday",FRIDAY BONANZA,74-29-39-66-65,N/A,#885
"March 28, 2025 - Friday",5/39 Direct Friday,1-27-8-22-37,N/A,#186
"March 28, 2025 - Friday",Friday Noon Rush,20-78-38-21-18,N/A,#81
"March 28, 2025 - Friday",VAG Friday,15-47-1-88-34,N/A,#186
"March 27, 2025 - Thursday",FORTUNE THURSDAY,2-62-53-6-55,N/A,#914
"March 27, 2025 - Thursday",5/39 Direct Thursday,2-13-9-26-32,N/A,#189
"March 27, 2025 - Thursday",Thursday Noon Rush,28-75-79-65-67,N/A,#81
"March 27, 2025 - Thursday",VAG Thursday,17-84-27-75-28,N/A,#189
"March 26, 2025 - Wednesday",MID WEEK,4-82-73-32-89,N/A,#1110
"March 26, 2025 - Wednesday",5/39 Direct Wednesday,17-4-31-20-8,N/A,#188
"March 26, 2025 - Wednesday",Wednesday Noon Rush,82-25-16-27-65,N/A,#80
"March 26, 2025 - Wednesday",VAG Wednesday,81-67-1-25-41,N/A,#188
"March 25, 2025 - Tuesday",LUCKY TUESDAY,21-67-51-86-75,N/A,#913
"March 25, 2025 - Tuesday",5/39 Direct Tuesday,23-34-35-38-10,N/A,#186
"March 25, 2025 - Tuesday",Tuesday Noon Rush,63-39-22-46-31,N/A,#81
"March 25, 2025 - Tuesday",VAG Tuesday,71-67-49-76-54,N/A,#774
"March 24, 2025 - Monday",MONDAY SPECIAL,36-37-21-12-50,N/A,#974
"March 24, 2025 - Monday",5/39 Direct Monday,4-12-6-25-20,N/A,#450
"March 24, 2025 - Monday",Monday Noon Rush,54-74-8-1-22,N/A,#80
"March 24, 2025 - Monday",VAG Monday,63-4-21-41-9,N/A,#180
"March 23, 2025 - Sunday",SUNDAY ASEDA,58-18-3-83-80,N/A,#139
"March 22, 2025 - Saturday",NATIONAL,26-28-23-75-85,N/A,#3257
"March 22, 2025 - Saturday",5/39 Direct Saturday,31-11-12-20-30,N/A,#186
"March 22, 2025 - Saturday",Saturday Noon Rush,64-33-34-9-43,N/A,#80
"March 22, 2025 - Saturday",VAG Saturday,86-61-73-13-53,N/A,#186
"March 21, 2025 - Friday",FRIDAY BONANZA,75-27-23-19-61,N/A,#884
"March 21, 2025 - Friday",5/39 Direct Friday,22-28-10-2-25,N/A,#185
"March 21, 2025 - Friday",Friday Noon Rush,89-63-47-51-10,N/A,#80
"March 21, 2025 - Friday",VAG Friday,71-89-52-57-42,N/A,#185
"March 20, 2025 - Thursday",FORTUNE THURSDAY,35-17-20-57-37,N/A,#913
"March 20, 2025 - Thursday",5/39 Direct Thursday,3-34-19-6-18,N/A,#188
"March 20, 2025 - Thursday",Thursday Noon Rush,17-16-19-6-27,N/A,#80
"March 20, 2025 - Thursday",VAG Thursday,10-17-48-66-86,N/A,#188
"March 19, 2025 - Wednesday",MID WEEK,31-87-80-10-16,N/A,#1109
"March 19, 2025 - Wednesday",5/39 Direct Wednesday,28-30-22-13-10,N/A,#187
"March 19, 2025 - Wednesday",Wednesday Noon Rush,64-84-39-86-60,N/A,#79
"March 19, 2025 - Wednesday",VAG Wednesday,7-79-81-54-47,N/A,#187
"March 18, 2025 - Tuesday",LUCKY TUESDAY,38-34-86-25-23,N/A,#912
"March 18, 2025 - Tuesday",5/39 Direct Tuesday,34-36-39-23-21,N/A,#185
"March 18, 2025 - Tuesday",Tuesday Noon Rush,70-89-85-25-5,N/A,#80
"March 18, 2025 - Tuesday",VAG Tuesday,40-9-41-81-13,N/A,#773
"March 17, 2025 - Monday",MONDAY SPECIAL,43-15-16-68-44,N/A,#973
"March 17, 2025 - Monday",5/39 Direct Monday,36-15-29-12-9,N/A,#449
"March 17, 2025 - Monday",Monday Noon Rush,32-10-88-63-85,N/A,#79
"March 17, 2025 - Monday",VAG Monday,31-86-45-8-29,N/A,#179
"March 16, 2025 - Sunday",SUNDAY ASEDA,31-70-32-77-75,N/A,#138
"March 15, 2025 - Saturday",NATIONAL,9-29-28-7-67,N/A,#3256
"March 15, 2025 - Saturday",5/39 Direct Saturday,34-38-35-29-39,N/A,#185
"March 15, 2025 - Saturday",Saturday Noon Rush,30-3-46-82-40,N/A,#79
"March 15, 2025 - Saturday",VAG Saturday,51-6-53-28-19,N/A,#185
"March 14, 2025 - Friday",FRIDAY BONANZA,61-81-82-27-89,N/A,#883
"March 14, 2025 - Friday",5/39 Direct Friday,15-23-13-4-26,N/A,#184
"March 14, 2025 - Friday",Friday Noon Rush,9-81-82-53-48,N/A,#79
"March 14, 2025 - Friday",VAG Friday,71-89-45-48-23,N/A,#184
"March 13, 2025 - Thursday",FORTUNE THURSDAY,32-78-35-22-89,N/A,#912
"March 13, 2025 - Thursday",5/39 Direct Thursday,32-38-28-11-25,N/A,#187
"March 13, 2025 - Thursday",Thursday Noon Rush,40-30-68-34-49,N/A,#79
"March 13, 2025 - Thursday",VAG Thursday,40-33-80-7-26,N/A,#187
"March 12, 2025 - Wednesday",MID WEEK,10-79-54-11-6,N/A,#1108
"March 12, 2025 - Wednesday",5/39 Direct Wednesday,12-19-17-15-13,N/A,#186
"March 12, 2025 - Wednesday",Wednesday Noon Rush,28-14-24-9-68,N/A,#78
"March 12, 2025 - Wednesday",VAG Wednesday,36-44-75-63-16,N/A,#186
"March 11, 2025 - Tuesday",LUCKY TUESDAY,6-90-26-55-27,N/A,#911
"March 11, 2025 - Tuesday",5/39 Direct Tuesday,27-6-29-3-12,N/A,#184
"March 11, 2025 - Tuesday",Tuesday Noon Rush,73-49-71-67-15,N/A,#79
"March 11, 2025 - Tuesday",VAG Tuesday,14-63-51-53-5,N/A,#772
"March 10, 2025 - Monday",MONDAY SPECIAL,78-67-68-54-40,N/A,#972
"March 10, 2025 - Monday",5/39 Direct Monday,23-29-14-25-30,N/A,#448
"March 10, 2025 - Monday",Monday Noon Rush,42-18-51-56-53,N/A,#78
"March 10, 2025 - Monday",VAG Monday,46-78-76-17-48,N/A,#178
"March 9, 2025 - Sunday",SUNDAY ASEDA,4-44-12-86-19,N/A,#137
"March 8, 2025 - Saturday",NATIONAL,76-25-83-47-63,N/A,#3255
"March 8, 2025 - Saturday",5/39 Direct Saturday,32-10-17-9-14,N/A,#184
"March 8, 2025 - Saturday",Saturday Noon Rush,2-36-52-55-7,N/A,#78
"March 8, 2025 - Saturday",VAG Saturday,18-81-78-7-28,N/A,#184
"March 7, 2025 - Friday",FRIDAY BONANZA,32-70-46-67-63,N/A,#882
"March 7, 2025 - Friday",5/39 Direct Friday,2-14-1-7-6,N/A,#183
"March 7, 2025 - Friday",Friday Noon Rush,75-72-18-76-51,N/A,#78
"March 7, 2025 - Friday",VAG Friday,24-44-82-54-67,N/A,#183
"March 6, 2025 - Thursday",FORTUNE THURSDAY,42-33-51-77-36,N/A,#911
"March 6, 2025 - Thursday",5/39 Direct Thursday,22-29-18-3-36,N/A,#186
"March 6, 2025 - Thursday",Thursday Noon Rush,72-5-71-32-24,N/A,#78
"March 6, 2025 - Thursday",VAG Thursday,29-86-89-39-57,N/A,#186
